Ústřední dílny DP,50.074379,14.532195,
Veletržní palác,50.101542,14.433172,
Větrník,50.090014,14.351947,
Vinice,50.076676,14.490483,
Vinohradská tržnice,50.07701,14.442831,
Vinohradská vodárna,50.07544,14.449324,
Vinohradské hřbitovy,50.077758,14.480204,
Vodičkova,50.080036,14.423431,
Vojenská nemocnice,50.091757,14.359419,
Vosmíkových,50.114301,14.472601,
Vozovna Hloubětín,50.107471,14.528329,
Vozovna Kobylisy,50.131942,14.453632,
Vozovna Motol,50.067864,14.340385,
Vozovna Pankrác,50.056861,14.437824,
Vozovna Strašnice,50.077028,14.487596,
Vozovna Střešovice,50.09357,14.389065,
Vozovna Vokovice,50.092926,14.330468,
Vozovna Žižkov,50.091492,14.474534,
Vršovické náměstí,50.069156,14.454219,
Vychovatelna,50.119237,14.463837,
Vypich,50.07974,14.346677,
Výstaviště Holešovice,50.104837,14.432794,
Výtoň,50.068122,14.415006,
Zahradní Město,50.060567,14.505976,
Zborov - Strašnické divadlo,50.0772956,14.5007003,
Zborovská,50.072431,14.407203,
Zelená,50.107663,14.394637,
Zlíchov,50.047059,14.408166,
